,ome Oph,ICRS,16,32,8.1998273,-21,27,59.012005,21.12,35.26,2.5,19.34,4.45,ApSrEuCr
,32 Eri,ICRS,3,54,17.5018,-2,57,17.0435,26,-0.23,27.1,10.42,4.45,G8III+A1V
,ksi Cep A,ICRS,22,3,47.4397417176,64,37,40.696071024,212.563,89.058,-7.2,32.12,4.45,kA2.5hF2mF2(IV)
,iot Lep,ICRS,5,12,17.9019041,-11,52,9.186279,24.39,-31.02,23.5,14.07,4.45,B7.5Vn
,alf Cae,ICRS,4,40,33.7125133631,-41,51,49.504549835,-139.843,-75.677,0.65,49.062,4.45,F2V
,phi Leo,ICRS,11,16,39.6995972,-3,39,5.777018,-110.37,-37.16,-3,17.71,4.45,A5V
,lam Gru,ICRS,22,6,6.8856828,-39,32,36.06585,-23.8,-124.58,38.8,13.47,4.458,K3III
,pi06 Ori,ICRS,4,58,32.90228946,1,42,50.448732336,-0.589,-6.482,14.73,4.2093,4.459,K2-IIb
,tau01 Eri,ICRS,2,45,6.1988006895,-18,34,21.442179919,318.568,48.171,25.9,70.0459,4.46,F7V
,7 Cet,ICRS,0,14,38.4165523,-18,55,58.314488,-26.15,-73.58,-22.5,7.29,4.46,M1III
,11 Lac,ICRS,22,40,30.8588068,44,16,34.704241,93.83,10.71,-11.53,9.8,4.46,K2.5III
,B Cen,ICRS,11,51,8.6912007408,-45,10,24.491699724,-72.928,-7.964,2.2,7.9199,4.46,K3III
,kap Leo,ICRS,9,24,39.2587397,26,10,56.364971,-31.64,-48.2,28,16.2,4.46,K2IIIb
,bet For,ICRS,2,49,5.4189042528,-32,24,21.232006884,86.023,159.404,17.82,18.4596,4.46,G9IIIb
,32 Ori A,ICRS,5,30,47.051045952,5,56,53.323013148,9.366,-38.783,NA,10.1428,4.46,B5IV
,26 UMa,ICRS,9,34,49.432591,52,3,5.31649,-65.74,-37.32,22.2,12.44,4.463,A0Vn
,G Car,ICRS,9,5,8.8130929,-72,36,9.743658,-8.81,-5.26,22.5,8.14,4.467,F8II+DA
,HD 20644,ICRS,3,20,20.361111,29,2,54.445135,-7.71,-16.91,-3.09,6.01,4.47,K3IIIaBa0.5
,sig Boo,ICRS,14,34,40.8173867232,29,44,42.45767394,188.574,131.58,0.116,63.4679,4.47,F4VkF2mF1
,eps Tuc,ICRS,23,59,54.9776152,-65,34,37.680366,47.93,-22.95,8.8,8.74,4.47,B8V
,HD 105382,ICRS,12,8,5.2222663992,-50,39,40.575451536,-32.587,-11.55,16.5,9.1857,4.47,B5V
,c01 Aqr,ICRS,23,6,40.847719632,-23,44,34.764069372,61.661,-34.184,15.2,17.2892,4.47,G6IIIb
,18 Mon,ICRS,6,47,51.6478856352,2,24,43.835011128,-17.309,-15.921,11.29,8.2744,4.47,K0+III
,b Pup,ICRS,7,52,38.646625,-38,51,46.130467,-8.92,3.34,29.5,5.03,4.474,B2V
,54 Leo A,ICRS,10,55,36.8013543552,24,44,59.022329568,-76.977,-14.698,5.4,10.742,4.477,A1V
,ksi Ori,ICRS,6,11,56.3969311,14,12,31.555546,0.29,-20.12,19.3,5.37,4.48,B3IV
,rho Ori A,ICRS,5,13,17.4794093232,2,51,40.461146748,6.014,3.7,46.39,13.329,4.48,~
,71 Tau,ICRS,4,26,20.7708204936,15,37,5.88408762,87.435,-20.978,38.3,21.3958,4.48,F0V
,VBE Cam,ICRS,3,49,31.2775482648,65,31,33.525822504,0.319,-15.593,-1.7,3.3288,4.48,M2II
,tet Cyg,ICRS,19,36,26.533071765,50,13,15.965003998,-5.854,263.66,-27.581,54.2702,4.48,F3+V
,lam CMa,ICRS,6,28,10.2074721,-32,34,48.245488,-14.41,25.21,41,7.7,4.48,B4V
,f UMa,ICRS,9,8,52.2569720765,51,36,16.731901694,-137.15,-33.143,-0.1,34.9307,4.48,kA3VmF5IIISr
,tet Ind A,ICRS,21,19,51.989456676,-53,26,57.933870576,106.988,-66.461,NA,33.0546,4.483,A5IV-V
,ome02 Aqr,ICRS,23,42,43.3453038933,-14,32,41.659905,98.578,-66.231,-0.12,20.8948,4.484,B9V
,bet02 Tuc A,ICRS,0,31,33.468,-62,57,56.03,94.9,-48.6,NA,NA,4.488,~
,del Tuc,ICRS,22,27,19.9630746912,-64,57,58.896740736,70.691,8.888,4.1,11.5977,4.49,B9Vn
,tau Boo,ICRS,13,47,15.7381720026,17,27,24.8095556,-468.923,63.469,-16.03,64.047,4.49,F7IV-V
,30 Gem,ICRS,6,43,59.2871476656,13,13,40.799645724,-0.452,-52.279,12.3044,10.3816,4.49,K0+IIICa1
,HD 211073,ICRS,22,13,52.7275081368,39,42,53.72883972,38.941,19.342,-11.4,5.7181,4.49,K2.5III
,omi Pup,ICRS,7,48,5.1683937,-25,56,13.812276,-10.09,4.26,15,2.3,4.49,B1IVe
,16 Lib,ICRS,14,57,10.9988855472,-4,20,47.251261752,-98.683,-153.908,26.3,36.3454,4.49,F2V
,del Equ,ICRS,21,14,28.8153077,10,0,25.125878,42.39,-304.19,-15.85,54.09,4.49,F7(V)+G0(V)
,zet01 Aqr,ICRS,22,28,49.886420804,0,1,13.961900362,224.295,25.396,28.9,34.4525,4.49,F2IV/V
,f Car,ICRS,8,46,42.5492831,-56,46,11.192208,-9.29,8.85,27,5.39,4.49,B3V(n)
,21 LMi,ICRS,10,7,25.7629578,35,14,40.89647,52.9,0.62,-11.4,35.41,4.49,A7V(n)
,I Pup,ICRS,7,12,33.6251363845,-46,45,33.496585918,-135.806,107.433,0.2,46.9031,4.49,F3VFe-1.0
,alf Sex,ICRS,10,7,56.2837668024,0,22,18.013326564,-13.06,-9.669,10,7.6582,4.49,A0III
,gam Pic,ICRS,5,49,49.6618144,-56,9,59.980752,81.13,-71.12,17.5,18.45,4.494,K1III
,eta Ind,ICRS,20,44,2.3339803529,-51,55,15.493271117,156.663,-54.644,-3.93,41.3357,4.495,A9IV
,m Car,ICRS,9,39,21.0112812689,-61,19,40.979181659,-42.412,20.414,23.45,14.4791,4.498,B9IV/V
,b Cap,ICRS,21,28,43.4007028168,-21,48,25.847136535,134.861,-5.498,-20.96,17.4704,4.5,G7IIIbFe-1
,ksi02 CMa,ICRS,6,35,3.3875525904,-22,57,53.263500084,16.316,16.885,26,8.0342,4.5,A0III
,gam Ret,ICRS,4,0,53.8085989,-62,9,33.425014,3.03,34.67,-7,6.95,4.5,M4III
,psi Oph,ICRS,16,24,6.1846427,-20,2,14.378421,-20.29,-47.65,-1.18,16.35,4.5,K0-II-III
,tau Aur,ICRS,5,49,10.4382558,39,10,51.862703,-28.3,-24.97,-18.473301,15.77,4.5,G8IIIbFe-1
,k01 Pup,ICRS,7,38,49.3751428464,-26,48,6.324538176,-18.556,11.081,23.6,9.0301,4.5,B6V
,omi Cas,ICRS,0,44,43.518665,48,17,3.713573,18.84,-7.18,-16.9,4.64,4.5,B5IIIe
,mu PsA,ICRS,22,8,23.0113421424,-32,59,18.491668224,74.256,-25.79,11.6,27.0888,4.5,A1.5IVn
,rho Dra,ICRS,20,2,49.0726835,67,52,24.829427,16.44,47.31,-9.69,7.61,4.5,K2+IIICN1Ca1
,13 Mon,ICRS,6,32,54.2279021568,7,19,58.690911432,-1.698,-4.845,11.8,1.2159,4.5,A0I
,24 Cap,ICRS,21,7,7.6673269,-25,0,21.079041,-28.09,-44.14,32.1,7.15,4.5,M1-III
,mu Cyg,ICRS,21,44,8.5783311997,28,44,33.467502529,256.452,-239.685,16.95,45.156,4.5,F6V+F3V
,iot Ser,ICRS,15,41,33.0546906,19,40,13.437985,-60.86,-43.69,-17.2,17.16,4.505,A1V
,eps Tel,ICRS,18,11,13.7612300712,-45,57,15.882385536,-18.837,-38.102,-26.3,8.0405,4.508,K0III
,J Cen,ICRS,13,22,37.9331015842,-60,59,18.170162109,-29.518,-21.698,6,8.8824,4.509,B3V
,2 Peg,ICRS,21,29,56.8954513,23,38,19.817036,24.74,3.63,-18.92,8.28,4.509,M1+III
,ups Cep,ICRS,20,45,21.1287886,57,34,47.007968,-62.32,-236,-33.13,36.64,4.51,F8IV-V+F9IV-V
,J Vel,ICRS,10,20,54.7957129824,-56,2,35.655748188,-12.192,5.367,10.4,2.2692,4.51,B5II
,zetoo B B,ICRS,14,41,8.907838,13,43,42.3007,66.3,-20.6,-5.5,NA,4.51,~
,gam PsA,ICRS,22,52,31.5301572432,-32,52,31.657761516,-30.953,-33.89,16.5,14.634,4.51,A0VpSrCrEu
,kap02 Boo,ICRS,14,13,29.0076791664,51,47,23.882850456,61.899,-9.615,-15.6,20.153,4.51,A7IV
,lam Psc,ICRS,23,42,2.8053593984,1,46,48.151697051,-130.866,-154.688,9.78,31.197,4.51,A7V
,ups01 Eri,ICRS,4,33,30.5522530392,-29,45,59.370656652,-114.74,-272.059,20.62,26.0289,4.51,K0+IIIbFe-0.5
,39 Ari,ICRS,2,47,54.5420751618,29,14,49.625779256,150.336,-124.838,-15.2939,19.039,4.51,K0.5IIIb
,zet Boo A,ICRS,14,41,8.960182,13,43,41.81182,66.3,-20.6,NA,NA,4.51,~
,rho Her A,ICRS,17,23,40.9345685112,37,8,45.32649594,-39.617,3.554,-21,9.9491,4.51,B9.5III
,eps Ant,ICRS,9,29,14.7196768,-35,57,4.807435,-24.69,5.04,22.2,4.59,4.51,K3III
,6 Lac,ICRS,22,30,29.2600453,43,7,24.156435,-1.98,-5.36,-8.7,1.9,4.511,B2IV
,tau Psc,ICRS,1,11,39.6171666936,30,5,22.696564992,73.384,-26.707,29.19,18.9653,4.511,K0.5IIIb
,f02 Cyg,ICRS,21,6,36.0938154,47,38,54.24903,6.53,-1.41,-26.32,3.16,4.514,K4Ib-IIa
,bet02 Tuc,ICRS,0,31,33.4223046159,-62,57,56.133914894,105.607,-48.057,9.8,19.5923,4.514,A3IV
,lam Vir,ICRS,14,19,6.5923499,-13,22,15.945905,-15.91,28.92,-6.4,17.49,4.52,A1V
,sig And,ICRS,0,18,19.6573687726,36,47,6.808541679,-65.212,-42.221,-8.99,23.2542,4.52,A2V
,93 Leo,ICRS,11,47,59.13595,20,13,8.15,-145.49,-4.34,0.75,14.02,4.52,F8III+A6III
,bet Psc,ICRS,23,3,52.6134921,3,49,12.166213,11.76,-9.85,0,7.99,4.52,B6Ve
,m Cen,ICRS,13,24,0.482688384,-64,32,8.411490672,28.959,-21.326,13.26,12.8919,4.52,G5IIb
,23 Vul,ICRS,20,15,46.14319632,27,48,51.116016096,-39.938,12.121,-2.18,9.9642,4.52,K3-IIIFe-1
,HD 40657,ICRS,6,0,3.3496339392,-3,4,27.330496968,10.754,-73.701,25.9,9.7817,4.52,K1.5III-IIIbCN-1
,55 Peg,ICRS,23,7,0.2607332832,9,24,34.173822996,7.467,-12.276,-5.34,9.9197,4.52,M1IIIab
,gam02 Ari,ICRS,1,53,31.8129284424,19,17,37.879979172,77.138,-97.321,-0.6,19.6268,4.52,A2IVpSiSrCr
,nu Aqr,ICRS,21,9,35.648881,-11,22,18.08511,94.12,-14.62,-11.26,20.47,4.52,K0III
,7 And,ICRS,23,12,33.0035121942,49,24,22.345927341,89.939,95.704,11.03,40.294,4.52,F1V
,3 Cen A,ICRS,13,51,49.6006251024,-32,59,38.705803764,-34.743,-29.498,NA,9.9104,4.52,B5III
,eps Nor,ICRS,16,27,11.0361094,-47,33,17.222561,-13.68,-19.89,-12.5,6.15,4.521,B2V
,b Sgr,ICRS,19,56,56.831647,-27,10,11.640936,10.46,-15.52,-16.2,3.92,4.528,K2.5IIb
,f Pup,ICRS,7,37,22.10978,-34,58,6.7109,-14.21,16.32,24,9.05,4.53,B8IV/V
,nu And,ICRS,0,49,48.8473652,41,4,44.07638,22.77,-18.35,-23.9,5.28,4.53,B5V
,17 Per,ICRS,2,51,30.8373459264,35,3,35.062935948,9.479,-62.744,13.21,7.7762,4.53,K5.5III
,gam CrA A,ICRS,19,6,25.214683953,-37,3,47.792348952,45.737,-285.189,-54.3,58.6956,4.53,F8V
,6 CMi,ICRS,7,29,47.7817252,12,0,23.634733,-0.57,-18.85,-16.31,5.7,4.531,K1III
,2 Cet,ICRS,0,3,44.387842,-17,20,9.571938,25.17,-9.16,8,11.98,4.536,B9IVn
,HD 77912,ICRS,9,6,31.7678430456,38,27,7.970169096,-27.05,-14.729,16.04,4.6253,4.539,G7IIa
,HD 49878,ICRS,7,0,4.0371845062,76,58,38.671049122,72.948,-13.442,-29.87,17.0753,4.54,K4III
,47 Oph,ICRS,17,26,37.8809423,-5,5,11.749992,-92.5,-43.29,0.4,33.25,4.54,F3V
,iot Lib,ICRS,15,12,13.2902543,-19,47,30.159216,-35.4,-32.79,-11.6,8.59,4.54,B9IVpSi
,VRR UMi,ICRS,14,57,35.0072853,65,55,56.856956,-78.23,32.5,6.21,7.1,4.54,M4.5III
,lam Cyg,ICRS,20,47,24.53766,36,29,26.5737,14.71,-8.96,-23.2,4.24,4.54,B5V
,2 Lac,ICRS,22,21,1.5472649,46,32,11.646085,22.35,1.45,-9.5,5.88,4.54,B6V
,48 Cas,ICRS,2,1,57.45035,70,54,25.2902,-55.69,-8.71,-5,28.36,4.54,A3Va
,phi02 Lup,ICRS,15,23,9.3500506,-36,51,30.552048,-18.24,-20.72,0.8,6.28,4.54,B4V
,VX Sgr,ICRS,17,47,33.6239490288,-27,49,50.835778896,-4.948,-10.553,-10.1,2.8057,4.54,F7II
,HD 21389,ICRS,3,29,54.7436040912,58,52,43.496880384,-2.247,-0.657,-6.2,0.9303,4.54,A0Ia
,VGZ Vel,ICRS,10,19,36.7507384,-55,1,45.502292,-14.21,3.41,12.9,1.76,4.543,K2.5II
,w Car,ICRS,10,43,32.2901493,-60,33,59.83076,-14.75,3.1,9.1,2.86,4.545,K4III
,tau02 Hya,ICRS,9,31,58.9259456664,-1,11,4.816868928,-11.906,-2.198,3.9,5.5119,4.548,A2V
,eps Cap,ICRS,21,37,4.8306787,-19,27,57.646354,12.79,0.28,-23.7,3.09,4.55,B3V
,psi01 Dra A,ICRS,17,41,56.0623701456,72,8,55.927617972,88.254,-271.791,-13.3,43.95,4.55,F5IV-V
,psi Boo,ICRS,15,4,26.7429595776,26,56,51.533943828,-174.718,-5.036,-25.84,12.6144,4.55,K2III
,136 Tau,ICRS,5,53,19.6460573,27,36,44.137837,3.72,-10.11,-16.1,7.71,4.552,A0V
,tau01 Lup,ICRS,14,26,8.2242382,-45,13,17.131532,-13.09,-14.67,-215,2.99,4.553,B2IV
,phi UMa,ICRS,9,52,6.35437,54,3,51.5962,-6,19.16,-14.7,6.41,4.557,A3IV
,70 Peg,ICRS,23,29,9.299239812,12,45,37.979571348,60.447,28.353,-16.88,17.1942,4.56,G8IIIa
,HD 165634,ICRS,18,8,4.9798155,-28,27,25.531664,25.43,-31.18,-4.87,9.62,4.56,G7:IIIbCN-1CH-3.5HK+
,kap Pyx,ICRS,9,8,2.87986242,-25,51,30.736370268,34.972,0.197,-44.7,6.239,4.56,K4III
,31 Vul,ICRS,20,52,7.6902075264,27,5,48.999114816,-76.611,-56.516,0.47,14.7064,4.568,G7IIIFe-1
,c02 Sco,ICRS,16,12,18.204616882,-27,55,34.953285603,-12.262,-24.252,0,6.7848,4.568,B2V
,del Ret,ICRS,3,58,44.7494486,-61,24,0.667328,9.8,-14.3,-1.4,6.2,4.57,M1.5III
,tet01 Ser,ICRS,18,56,13.1871962688,4,12,12.982091004,46.474,31.313,-48.7,24.2696,4.57,A5V
,d UMa,ICRS,9,34,28.8594727848,69,49,49.226541888,-64.043,77.209,-27.07,31.1546,4.57,G5III-IV
,omi Sco,ICRS,16,20,38.1806792,-24,10,9.549111,-4.32,-14.15,-8.2,3.71,4.57,A5II
,del Scl,ICRS,23,48,55.5462353347,-28,7,48.976490953,99.435,-106.24,10.48,22.7296,4.57,A0VankB9((_lB))
,del CrA,ICRS,19,8,20.9696916432,-40,29,48.112728468,47.391,-27.246,21.24,17.6582,4.571,K1III
,gam Cae,ICRS,5,4,24.4021398552,-35,28,58.711349568,125.972,-42.909,9.96,17.5912,4.574,K2III-IIIb
,c Sgr,ICRS,20,2,39.480966,-27,42,35.444256,32.97,14,9.9,7.27,4.58,M4.5III
,4 Lac,ICRS,22,24,30.991492848,49,28,35.010584652,-5.274,-3.303,-26,1.2656,4.58,A0Ib
,tau Peg,ICRS,23,20,38.2462291728,23,44,25.278232056,36.27,-2.505,15.2,20.7145,4.58,A5Vp_lB
,psi01 Dra,ICRS,17,41,57,72,9,10,NA,NA,NA,NA,4.58,~
,ome Her,ICRS,16,25,24.9546742056,14,1,59.762072676,38.682,-59.551,-5.9,13.1034,4.58,A2VpCrSr
,m Vel,ICRS,9,51,40.6683101976,-46,32,51.440101044,-25.119,10.305,10.8,3.6857,4.58,G6IIa
,pi Lup A,ICRS,15,5,7.08723,-47,3,4.54154,-21.3,-28.6,4.5,NA,4.58,B5V
,y Eri,ICRS,3,37,5.6780365944,-40,16,28.77721032,-12.532,-9.929,11.5,13.2285,4.58,K1III
,h Eri,ICRS,3,42,50.0552747,-37,18,48.659746,-91,-70.67,9.9,17.7,4.583,K1.5IIIbCN0.5
,ups02 Hya,ICRS,10,5,7.4688801,-13,3,52.656113,-39.39,19.65,24.3,10.4,4.588,B8V
,gam01 Ari,ICRS,1,53,31.8192032943,19,17,45.43079366,77.845,-106.965,3.7,18.8809,4.589,A0Vnp_lB
,c Ori,ICRS,5,35,23.16427,-4,50,18.0881,4.52,-7.11,47.1,3.69,4.59,B1V+?
,pi Dra,ICRS,19,20,40.0933316,65,42,52.309518,15.09,41.12,-28.1,14.25,4.59,A0III
,1 Pup,ICRS,7,43,32.3866853568,-28,24,39.188693988,-13.782,29.646,32.4,4.1384,4.59,K5III
,2 Sco,ICRS,15,53,36.7188,-25,19,37.7087,-15.12,-25.18,-9.3,6.49,4.59,B2.5Vn
,ome Ori,ICRS,5,39,11.1463172,4,7,17.279475,0.84,0,21.8,2.36,4.59,B3Ve
,mu Phe,ICRS,0,41,19.5522921,-46,5,6.01839,-28.2,1.8,17.41,13.27,4.59,G8III
,sig Ara,ICRS,17,35,39.5895684,-46,30,20.461748,-25.78,-38.3,4.3,8.62,4.59,A0V
,rho Cas,ICRS,23,54,23.032530252,57,29,57.7747374,-4.699,-3.112,-54.3,0.947,4.59,G2_0
,ksi Boo,ICRS,14,51,23.37993,19,6,1.6994,154.98,-66.43,1.59,148.98,4.593,G7Ve+K5Ve
,VV831 Cen,ICRS,13,12,17.59459,-59,55,14.0842,-29.71,-17.4,12,8.61,4.593,B7V
,b Per,ICRS,4,18,14.6214589094,50,17,43.775037161,41.798,-53.997,8.78,8.5467,4.594,A1III
,h02 Sgr,ICRS,19,36,42.4328855,-24,53,1.028795,68.3,-21.51,-19,17.2,4.598,B8/9V
,10 LMi,ICRS,9,34,13.3818448296,36,23,51.209023344,6.989,-22.729,-11.94,17.0738,4.6,G7.5IIIb
,bet Mon A,ICRS,6,28,49.0704018024,-7,1,59.013827328,-6.518,-2.956,20,4.7209,4.6,B4Veshell
,iot Ant,ICRS,10,56,43.0512189504,-37,8,15.962675568,74.069,-124.443,2.3,15.7132,4.6,K0III
,IC 2395,ICRS,8,42,7.4,-48,5,24,-4.464,3.293,19.065,1.379,4.6,~
,omi Boo,ICRS,14,45,14.4602643,16,57,51.407805,-60.69,-50.56,-9.18,13.42,4.6,G8.5III
,k Lup,ICRS,15,25,20.2130625384,-38,44,0.99504168,-44.781,-16.941,-3,17.8315,4.6,A0V
,66 Oph,ICRS,18,0,15.7982457,4,22,7.016285,1.23,-12.73,-12.8,5.01,4.6,B2Ve
,tau01 Hya,ICRS,9,29,8.9313661104,-2,46,8.182035516,116.374,-31.265,10.484,54.9187,4.6,F5V
,113 Her,ICRS,18,54,44.88498954,22,38,42.271489464,6.571,1.305,-23.8,7.5501,4.6,G8III+:+A0.5
,lam Cru,ICRS,12,54,39.182730203,-59,8,48.129223088,-33.051,-14.751,12,8.773,4.602,B3Vne
,ksi Psc,ICRS,1,53,33.3369902664,3,11,15.117021888,32.687,25.146,26.13,16.6641,4.604,G8.5IIIb
,gam Cam,ICRS,3,50,21.5089163,71,19,56.148492,18.17,-42.85,0.2,9.09,4.604,A2IVn
,z Car,ICRS,11,6,32.4264772704,-62,25,26.810615136,-37.621,9.269,-1.07,8.5066,4.606,G7.5III
,ome Per,ICRS,3,11,17.3816089,39,36,41.701398,-26.26,5.4,6.87,11.32,4.607,K0III
,A Cen,ICRS,11,34,45.6558087,-54,15,50.732003,-56.17,16.19,5.7,7.65,4.607,B9V
,pi02 UMa,ICRS,8,40,12.8171670288,64,19,40.570243212,-59.861,26.544,14.6322,13.2035,4.61,K1+III
,HD 65810,ICRS,7,59,52.0475616144,-18,23,57.180883308,6.455,-43.718,-13.3,14.5984,4.61,A1V
,tet And,ICRS,0,17,5.5023632446,38,40,53.888625622,-57.551,-14.795,0.9,18.8747,4.61,A2V
,ups Sgr,ICRS,19,21,43.6225957281,-15,57,18.062726294,0.778,-5.855,8.9,2.0869,4.61,B2Vp_sh
,21 Lyn,ICRS,7,26,42.8518693,49,12,41.490677,-10.22,-49.29,26.8,11.92,4.61,A0.5Vs
,pi Cep A,ICRS,23,7,53.871336228,75,23,15.039087324,2.463,-33.829,-26.94,12.1458,4.61,G3III
,33 Psc,ICRS,0,5,20.14193,-5,42,27.4279,-6.54,87.85,-18.9722,25.32,4.61,K0III-IV
,iot Cas A,ICRS,2,29,3.9170099016,67,24,8.59212414,-12.304,6.586,NA,22.0801,4.61,knA2h(eA)VSr((Eu))
,psi02 Ori,ICRS,5,26,50.2293232104,3,5,44.42215416,1.031,-1.019,12,2.9943,4.611,B2IV
,tet CrA,ICRS,18,33,30.1857736368,-42,18,45.029663136,32.046,-20.932,-2.1,6.1673,4.614,G8III
,iot Tau,ICRS,5,3,5.7465241272,21,35,23.860305924,67.391,-40.958,38.3,18.3851,4.615,A7V
,zet Ser,ICRS,18,0,29.010053932,-3,41,24.977568563,154.66,-45.909,-50.7,43.4823,4.616,F2V
,chi Leo,ICRS,11,5,1.0278085241,7,20,9.624129314,-345.034,-46.986,6.95705,34.6007,4.62,F2III
,chi Her,ICRS,15,52,40.5410491705,42,27,5.462878877,438.839,629.541,-56.072,62.9028,4.62,F8VFe-2Hdel-1
,mu Oph,ICRS,17,37,50.7130843,-8,7,7.574857,-11.31,-20.47,-18.5,4.32,4.62,B8II((Mn))
,HD 110956,ICRS,12,46,22.714596,-56,29,19.736605,-33.03,-14.84,16.6,8.48,4.62,B2/3V
,pi Lup B,ICRS,15,5,7.237068,-47,3,3.92183,-21.3,-28.6,4.5,NA,4.62,B5IV
,y Car,ICRS,11,12,36.0132333384,-60,19,3.454684572,-6.302,2.021,-8.4,0.3932,4.62,A5Iae:
,37 Lib,ICRS,15,34,10.7024841438,-10,3,52.317750492,307.347,-234.595,48.892,34.3608,4.62,K1III-IV
,k Vel,ICRS,9,15,45.07976658,-37,24,47.317883724,13.859,-7.738,12.41,20.2065,4.62,F3/5V
,ups02 Cas,ICRS,0,56,39.9051464088,59,10,51.805287084,-92.611,-45.397,-47.941,16.6465,4.622,G8.5IIIbFe-0.5
,tau08 Eri,ICRS,3,53,42.702356256,-24,36,44.021417544,30.202,-6.579,20.5,9.9585,4.623,B6V
,F Hya,ICRS,8,43,40.3734513,-7,14,1.432289,-11.62,-1.36,27.68,4.24,4.625,G1Ib
,HD 167818,ICRS,18,18,3.1913601,-27,2,33.514873,5.28,-3.57,-16.9,4.28,4.627,K3II
,ups Oph,ICRS,16,27,48.1871985,-8,22,18.224465,-67.49,-11.75,-30.6,24.42,4.63,kA2hA5VmA5
,eps Ari,ICRS,2,59,12.72536,21,20,25.5575,-13.74,-5.12,0.9,9.81,4.63,A2IV+A3IVs
,chi02 Ori,ICRS,6,3,55.1843706432,20,8,18.428141364,0.962,-2.5,16.8,0.7636,4.63,B2Ia
,del CrB,ICRS,15,49,35.6469970632,26,4,6.214310112,-78.907,-64.894,-20.36,19.4965,4.63,G5III-IVFe-1
,9 Lac,ICRS,22,37,22.4172656,51,32,42.438341,-51.83,-103.8,10.1,19,4.63,A9VkA7mA6
,48 Cas A,ICRS,2,1,57.436802,70,54,25.43225,-63.5,9.2,NA,NA,4.63,A2V
,72 Leo,ICRS,11,15,12.2270876,23,5,43.837288,-25.56,-6,14.76,3.4,4.63,M3IIb:
,p Pup,ICRS,7,35,22.8916201248,-28,22,9.605230968,-60.256,-7.742,3.3,13.6185,4.63,B7V
,rho Oph,ICRS,16,25,35.11766,-23,26,49.815,-5.53,-21.74,-11.4,9.03,4.63,B2IV+B2V
,HD 64740,ICRS,7,53,3.6353775,-49,36,46.952967,-7.77,15.16,8,4.3,4.63,B2V
,ups Ori,ICRS,5,31,55.8601879,-7,18,5.537157,-0.1,-4.87,16,1.14,4.63,O9.7V
,M Cen,ICRS,13,46,39.3777663,-51,25,57.953282,10,-27.62,-5.8,12.42,4.632,G8/K0III
,20 Oph,ICRS,16,49,50.0177515608,-10,46,59.034574488,104.147,-84.201,1.56,21.4451,4.632,F7V
,g Lup,ICRS,15,41,11.3768069149,-44,39,40.341696305,-169.106,-266.391,-7.08,57.4759,4.633,F3/5V
,b Sco,ICRS,15,50,58.744462872,-25,45,4.658676984,-14.053,-24.937,-3,6.7811,4.635,B1.5Vn
,omi Dra,ICRS,18,51,12.0943444536,59,23,18.060530136,79.097,26.328,-38.19,9.5709,4.636,G9IIIFe-0.5
,47 Cyg,ICRS,20,33,54.1880917512,35,15,3.039046848,-3.612,-4.166,-4.63,0.8792,4.636,K6:Ib+B2.5:
,l Cen,ICRS,12,39,52.5283944,-39,59,14.290592,-43.38,-25.25,15.1,8.94,4.64,B8II/III
,13 Vul,ICRS,19,53,27.6957191856,24,4,46.60813866,22.325,36.51,-28.1,9.6342,4.64,B9.5III
,71 Oph,ICRS,18,7,18.3593981592,8,44,1.922061912,9.318,29.522,-3,12.6023,4.64,G8III
,pi Aqr,ICRS,22,25,16.6228499,1,22,38.634579,17.83,2.41,-4.9,4.17,4.64,B1III-IVe
,tau UMa,ICRS,9,10,55.041983568,63,30,49.216366332,104.904,-69.926,-8.59,27.6487,4.64,F6IIIn
,HD 56618,ICRS,7,16,34.992812688,-27,52,52.244563692,-13.193,38.623,41.5,7.6228,4.64,M2III
,nu Pav,ICRS,18,31,22.4250858,-62,16,41.885313,-1.11,-45.31,16.95,7.43,4.64,B7III
,pi Vir,ICRS,12,0,52.3904208,6,36,51.557103,0.26,-30.1,-21.421301,8.49,4.642,A5V
,chi Vir,ICRS,12,39,14.766962064,-7,59,44.033845848,-77.223,-24.409,-18.94,10.3526,4.643,K2+IIICN0.5
,eta Nor,ICRS,16,3,12.897828,-49,13,46.91507,42.05,9.14,-0.3,14.86,4.643,G8III
,zet Del,ICRS,20,35,18.5356347,14,40,27.167509,45.52,11.74,-25,14.82,4.647,A3Va
,pi01 Ori,ICRS,4,54,53.728766,10,9,2.9952,41.49,-128.73,11.1,28.04,4.648,A0Va_lB
,27 CMa,ICRS,7,14,15.2119175,-26,21,9.031206,-6.91,3.17,16.3,1.88,4.65,B4Ve_sh
,HD 59890,ICRS,7,30,42.60197592,-30,57,44.209928016,-11.969,1.055,15.87,2.3999,4.65,G2Iab/b
,e Her,ICRS,17,17,40.253198052,37,17,29.422635288,-38.796,58.493,-9.9,18.6546,4.65,A2V
,rho Tau,ICRS,4,33,50.9178322656,14,50,39.941657592,103.083,-24.427,33.3,21.6354,4.65,A8V
,15 Vul,ICRS,20,1,6.0484585,27,45,12.863884,58.17,3.84,-26.1,13.8,4.651,A4III
,E Car,ICRS,9,5,38.375351688,-70,32,18.5940825,-3.87,9.088,19,2.4706,4.652,B3III
,gam Cnc,ICRS,8,43,17.1481991,21,28,6.600793,-103.51,-39.48,28.7,18,4.652,A1IV
