,pi02 Ori,ICRS,4,50,36.7229825,8,54,0.649333,1.41,-29.91,24.4,14.53,4.35,A1Vn
,15 Lyn,ICRS,6,57,16.6052608,58,25,21.940435,6.08,-122.83,1.28,18.29,4.35,G5III-IV
,pi And,ICRS,0,36,52.8492565,33,43,9.638398,14.75,-3.51,8.2,5.45,4.36,B5V
,zet01 Lyr,ICRS,18,44,46.3573535,37,36,18.417053,29.04,27.03,-24.9,20.89,4.36,kA5hF0VmF3
,del Dor,ICRS,5,44,46.3699967519,-65,44,7.793159129,-29.111,4.966,-8.3,21.872,4.36,A7V
,iot Aql,ICRS,19,36,43.27770288,-1,17,11.758614396,-1.426,-21.644,-21.4,5.6673,4.36,B5III
,111 Her,ICRS,18,47,1.2343128144,18,10,53.457823992,98.835,115.12,-44.6,34.9987,4.36,AVa+
,gam Col,ICRS,5,57,32.2095768,-35,16,59.815276,-3.24,10.21,24.2,3.75,4.36,B2.5IV
,sig Per,ICRS,3,30,34.4853660216,47,59,42.77885424,3.954,18.968,14.36,9.506,4.36,K3-III
,eta Phe,ICRS,0,43,21.2384109,-57,27,47.007307,-5.07,16.51,7.7,13.24,4.361,A0IV
,ksi Pav,ICRS,18,23,13.6373235096,-61,29,38.082918192,-1.775,8.96,12.2,4.4041,4.367,K4III
,del Ari,ICRS,3,11,37.7646526,19,43,36.039699,153.33,-8.28,22.81,19.22,4.37,G9.5IIIb
,37 Tau,ICRS,4,4,41.7148415,22,4,54.924282,90.53,-59.47,9.52,17.43,4.37,K0III-IIIb
,kap Col,ICRS,6,16,33.1351197,-35,8,25.86301,-0.28,87.94,23.7,17.87,4.37,G9IIIbCN0.5
,5 Lac,ICRS,22,29,31.8225058,47,42,24.792707,-0.37,-3.33,-12.93,1.98,4.37,K9Ia+B2V
,tet01 Sgr,ICRS,19,59,44.1783371,-35,16,34.704931,5.6,-25.81,0.9,6.29,4.37,B3IV
,bet Scl,ICRS,23,32,58.2607029954,-37,49,5.825575113,90.311,24.091,2.15,17.8057,4.37,B9.5IIIpHgMnSi
,iot Oph,ICRS,16,54,0.4715122,10,9,55.298255,-53.8,-34.04,-19,13.3,4.38,B8V
,tet Lyr,ICRS,19,16,22.0948728,38,8,1.423443,-0.8,0.36,-27.42,3.92,4.38,K0II
,31 Leo,ICRS,10,7,54.2701166766,9,59,51.024749763,-82.021,-64.844,39.84,11.0209,4.38,K3.5IIIbFe-1:
,bet Sge,ICRS,19,41,2.9389551192,17,28,33.752680392,8.18,-33.113,-21.76,7.3764,4.38,G8IIIaCN0.5
,G CMi,ICRS,8,2,15.9369212008,2,20,4.458846354,-28.194,105.65,71.905899,12.5234,4.38,K2IIIbFe-0.5:
,alf Sge,ICRS,19,40,5.7913315848,18,0,50.006621484,15.076,-20.287,1.667,7.6353,4.38,G1II
,eps And,ICRS,0,38,33.3474310042,29,18,42.311618884,-228.701,-253.206,-83.958,19.2451,4.38,G7IIIFe-3CH1
,iot CMa,ICRS,6,56,8.2245944314,-17,3,15.259069948,-3.547,3.19,41.75,0.9453,4.385,B3Ib
,ksi Oph,ICRS,17,21,0.3745211364,-21,6,46.571010951,265.543,-202.584,-8.93,57.082,4.387,F2V
,b02 Aqr,ICRS,23,26,2.7856603,-20,38,31.263033,-50.72,-64.22,15.7,11.51,4.39,K4.5III
,i Vel,ICRS,11,0,9.264236,-42,13,33.092396,23.28,4.29,-3.5,16.62,4.39,A3V
,16 Pup,ICRS,8,9,1.6374092,-19,14,42.052059,-9.87,-5.55,19.9,7.01,4.393,B5V
,nu Ori,ICRS,6,7,34.3258759,14,46,6.506096,6.78,-20.23,24.1,6.32,4.397,B3IV
,tet Vir,ICRS,13,9,56.988938568,-5,32,20.414634792,-35.252,-33.302,-3.353,11.1834,4.397,A1IVs
,eps Mon A,ICRS,6,23,46.0854171912,4,35,34.376500932,-15.127,7.701,13.1,24.0777,4.398,A8V(n)
,eta Lyr,ICRS,19,13,45.4883231,39,8,45.480091,-0.6,-1.26,-8.1,2.35,4.398,B2.5IV
,b Leo,ICRS,11,2,19.775769,20,10,47.42651,-8.67,39.07,-11.1,25.73,4.398,kA1VmA3V
,eps Vol,ICRS,8,7,55.7944779456,-68,37,1.432689816,-29.781,29.887,9,5.0597,4.398,B5III
,ups Peg,ICRS,23,25,22.7828725585,23,24,14.762916815,191.856,36.183,-8.59,18.7061,4.4,F8III
,tau CMa,ICRS,7,18,42.4864191,-24,57,15.741299,-2.31,5.02,49.4,1.09,4.4,O9II
,psi02 Aqr,ICRS,23,17,54.2137206,-9,10,57.067524,17.13,-11.7,-5,8.12,4.4,B5V
,N Car,ICRS,6,34,58.579929,-52,58,32.19188,-7.65,10.54,22.5,2.39,4.4,A0II
,kap Pav,ICRS,18,56,57.028993524,-67,14,0.581211276,-8.186,16.042,37.8,5.2451,4.4,G5Iab/b
,kap Cep,ICRS,20,8,53.3487448872,77,42,41.115549672,11.228,24.615,-22.8,10.1788,4.4,B9III
,del Ind,ICRS,21,57,55.0735349,-54,59,33.274025,41.94,-3.93,9.4,17.34,4.4,F0IV
,chi01 Ori,ICRS,5,54,22.9829893,20,16,34.222038,-162.54,-99.51,-15.42,115.43,4.4,G0V
,110 Vir,ICRS,15,2,54.0375635908,2,5,28.69569973,-55.569,13.628,-15.92,16.7474,4.4,K0+IIIbFe-0.5
,tet Gru A,ICRS,23,6,52.7294539968,-43,31,13.281059532,-47.446,-12.967,NA,25.2088,4.4,~
,ome Eri,ICRS,4,52,53.6699535,-5,27,9.697201,-17.86,25.57,-6,13.88,4.4,A9IVn
,q Pup,ICRS,8,18,33.3129914,-36,39,33.439105,-110.33,100.48,6.4,34.93,4.4,A8V
,gam Scl,ICRS,23,18,49.440763,-32,31,55.288965,20.13,-77.72,15.6,17.9,4.406,K1III
,nu Her,ICRS,17,58,30.1490931,30,11,21.387017,-0.81,2.18,-24.302,3.79,4.41,F2II
,phi01 Ori,ICRS,5,34,49.238037,9,29,22.487814,0.27,-2.26,33.2,3,4.41,B0III
,psi Phe,ICRS,1,53,38.7410337,-46,18,9.604795,-93.16,-91.17,11.84,9.54,4.41,M4III
,30 Psc,ICRS,0,1,57.6194717328,-6,0,50.654004048,46.941,-40.471,-11.7,7.8758,4.41,M3III
,pi Cep,ICRS,23,7,53.85377,75,23,14.9951,6.81,-34.06,-27.3276,13.22,4.41,G2III
,E Hya,ICRS,14,50,17.3082918816,-27,57,37.30043178,-238.58,-62.451,-8.7,10.8024,4.41,K2.5IIIbFe-1:
,lam Her,ICRS,17,30,44.3098209648,26,6,38.324204244,18.782,16.184,-26.51,8.2943,4.41,K3.5III
,del Del,ICRS,20,43,27.5333833,15,4,28.477302,-20.44,-43.33,9.3,14.61,4.417,kA7hF1VmF1pSrEuCr:
,eta And,ICRS,0,57,12.4002792266,23,25,3.540083245,-43.008,-45.254,-10.3,12.5624,4.42,G8-III
,lam Ser,ICRS,15,46,26.6142121632,7,21,11.047378824,-223.952,-69.763,-66.395,83.9214,4.42,G0-V
,a Cen,ICRS,14,23,2.2390294,-39,30,42.54925,-24.15,-21.9,5.885,7.13,4.42,B2V
,tau Gem,ICRS,7,11,8.3703137689,30,14,42.589571474,-30.725,-48.515,21.27,8.3261,4.42,K2III
,h01 Pup,ICRS,8,11,21.4934302224,-39,37,6.758795424,-9.072,3.211,16.2,2.3831,4.42,K4.5Ib
,ups Cyg,ICRS,21,17,55.0858548408,34,53,48.82546356,5.667,-5.601,-0.7,5.012,4.42,B2Vne
,pi Eri,ICRS,3,46,8.53522002,-12,6,5.718535236,56.125,59.445,45.2,6.3943,4.42,M1III
,sig Lup,ICRS,14,32,37.056669,-50,27,25.774609,-29.26,-15.72,-1.5,5.67,4.423,B1/B2V
,68 Oph,ICRS,18,1,45.1988377,1,18,18.277526,15.93,-13.29,6,11.15,4.429,A0.5Van
,k02 Pup,ICRS,7,38,49.8707332608,-26,48,13.849787556,-17.567,21.662,33,8.3058,4.429,B5IV
,sig Hya,ICRS,8,38,45.4374649,3,20,29.170097,-19.48,-15.92,27.06,8.75,4.43,K1III
,nu03 CMa,ICRS,6,37,53.4213820872,-18,14,14.930466036,-7.166,-8.777,-1.09,6.7876,4.43,K1-III
,omi02 Eri,ICRS,4,15,16.3196189945,-7,39,10.330779018,-2240.085,-3421.809,-42.269,199.608,4.43,K0V
,chi Oph,ICRS,16,27,1.4355697915,-18,27,22.499961252,-5.378,-22.308,-19,6.5402,4.43,B2Vne
,r Car,ICRS,10,35,35.2972129,-57,33,27.483463,-15.93,0.49,9.9,2.77,4.43,K3II-IIb
,7 Cam,ICRS,4,57,17.1960924,53,45,7.565405,-24.51,7.71,-7.9,8.77,4.433,A1V
,del02 Cha,ICRS,10,45,47.0048737,-80,32,24.678498,-36.86,5.9,22.6,9.3,4.433,B3V
,2 Lyn,ICRS,6,19,37.3845795,59,0,39.468274,-5.35,23.86,-2,20.83,4.434,A2Vs
,bet Lac,ICRS,22,23,33.6237466,52,13,44.564655,-13.25,-186.77,-11.42,19.19,4.44,G9IIIbCa1
,del Psc,ICRS,0,48,40.94433,7,35,6.2926,83.1,-49.58,32.45,10.48,4.44,K5-III
,eps Ret,ICRS,4,16,29.028147026,-59,18,7.755891304,-47.785,-167.806,29.03,54.2286,4.44,K2III
,rho Ori,ICRS,5,13,17.48015,2,51,40.5479,0.83,3.91,40.5,9.32,4.44,K1III
,39 Cyg,ICRS,20,23,51.6206989,32,11,24.619097,35.84,-5.83,-17.18,13.05,4.44,K2.5IIIFe-0.5
,h02 Pup,ICRS,8,14,2.9293688256,-40,20,52.321700292,38.196,-70.153,13.5,10.489,4.44,K1II/III
,kap Lep A,ICRS,5,13,13.877029428,-12,56,28.652839152,-12.414,-1.352,NA,6.9828,4.44,~
,k Aqr,ICRS,20,47,44.2389847,-5,1,39.721978,1.68,-40.06,-22,5.57,4.44,M3III
,nu Psc,ICRS,1,41,25.8939097,5,29,15.406225,-23.36,3.36,0.482,8.98,4.44,K3III
,w Vel,ICRS,9,0,5.4090531,-41,15,12.97892,-40.08,54.59,-6.5,15.5,4.446,G8/K1III+A
,bet Crt,ICRS,11,11,39.4787167248,-22,49,33.052973988,7.827,-102.911,5.6,10.3043,4.449,A1V
,alf Vul,ICRS,19,28,42.3299553,24,39,53.652455,-126.13,-107.44,-85.391,10.97,4.45,M0.5IIIb
,tau Dra,ICRS,19,15,32.985300156,73,21,19.878315048,-129.43,93.738,-26.75,21.6734,4.45,K2+IIIbCN1
,32 Eri,ICRS,3,54,17.5018,-2,57,17.0435,26,-0.23,27.1,10.42,4.45,G8III+A1V
,iot Lep,ICRS,5,12,17.9019041,-11,52,9.186279,24.39,-31.02,23.5,14.07,4.45,B7.5Vn
,mu Aql,ICRS,19,34,5.3529921054,7,22,44.184329526,213.28,-156.953,-24.472,29.4091,4.45,K3-IIIbFe0.5
,ome Oph,ICRS,16,32,8.1998273,-21,27,59.012005,21.12,35.26,2.5,19.34,4.45,ApSrEuCr
,ksi Cep A,ICRS,22,3,47.4397417176,64,37,40.696071024,212.563,89.058,-7.2,32.12,4.45,kA2.5hF2mF2(IV)
,alf Cae,ICRS,4,40,33.7125133631,-41,51,49.504549835,-139.843,-75.677,0.65,49.062,4.45,F2V
,phi Leo,ICRS,11,16,39.6995972,-3,39,5.777018,-110.37,-37.16,-3,17.71,4.45,A5V
,lam Gru,ICRS,22,6,6.8856828,-39,32,36.06585,-23.8,-124.58,38.8,13.47,4.458,K3III
,pi06 Ori,ICRS,4,58,32.90228946,1,42,50.448732336,-0.589,-6.482,14.73,4.2093,4.459,K2-IIb
,tau01 Eri,ICRS,2,45,6.1988006895,-18,34,21.442179919,318.568,48.171,25.9,70.0459,4.46,F7V
,7 Cet,ICRS,0,14,38.4165523,-18,55,58.314488,-26.15,-73.58,-22.5,7.29,4.46,M1III
,11 Lac,ICRS,22,40,30.8588068,44,16,34.704241,93.83,10.71,-11.53,9.8,4.46,K2.5III
,B Cen,ICRS,11,51,8.6912007408,-45,10,24.491699724,-72.928,-7.964,2.2,7.9199,4.46,K3III
,bet For,ICRS,2,49,5.4189042528,-32,24,21.232006884,86.023,159.404,17.82,18.4596,4.46,G9IIIb
,32 Ori A,ICRS,5,30,47.051045952,5,56,53.323013148,9.366,-38.783,NA,10.1428,4.46,B5IV
,kap Leo,ICRS,9,24,39.2587397,26,10,56.364971,-31.64,-48.2,28,16.2,4.46,K2IIIb
,26 UMa,ICRS,9,34,49.432591,52,3,5.31649,-65.74,-37.32,22.2,12.44,4.463,A0Vn
,G Car,ICRS,9,5,8.8130929,-72,36,9.743658,-8.81,-5.26,22.5,8.14,4.467,F8II+DA
,sig Boo,ICRS,14,34,40.8173867232,29,44,42.45767394,188.574,131.58,0.116,63.4679,4.47,F4VkF2mF1
,18 Mon,ICRS,6,47,51.6478856352,2,24,43.835011128,-17.309,-15.921,11.29,8.2744,4.47,K0+III
,eps Tuc,ICRS,23,59,54.9776152,-65,34,37.680366,47.93,-22.95,8.8,8.74,4.47,B8V
,c01 Aqr,ICRS,23,6,40.847719632,-23,44,34.764069372,61.661,-34.184,15.2,17.2892,4.47,G6IIIb
,b Pup,ICRS,7,52,38.646625,-38,51,46.130467,-8.92,3.34,29.5,5.03,4.474,B2V
,54 Leo A,ICRS,10,55,36.8013543552,24,44,59.022329568,-76.977,-14.698,5.4,10.742,4.477,A1V
,f UMa,ICRS,9,8,52.2569720765,51,36,16.731901694,-137.15,-33.143,-0.1,34.9307,4.48,kA3VmF5IIISr
,ksi Ori,ICRS,6,11,56.3969311,14,12,31.555546,0.29,-20.12,19.3,5.37,4.48,B3IV
,rho Ori A,ICRS,5,13,17.4794093232,2,51,40.461146748,6.014,3.7,46.39,13.329,4.48,~
,71 Tau,ICRS,4,26,20.7708204936,15,37,5.88408762,87.435,-20.978,38.3,21.3958,4.48,F0V
,tet Cyg,ICRS,19,36,26.533071765,50,13,15.965003998,-5.854,263.66,-27.581,54.2702,4.48,F3+V
,lam CMa,ICRS,6,28,10.2074721,-32,34,48.245488,-14.41,25.21,41,7.7,4.48,B4V
,tet Ind A,ICRS,21,19,51.989456676,-53,26,57.933870576,106.988,-66.461,NA,33.0546,4.483,A5IV-V
,ome02 Aqr,ICRS,23,42,43.3453038933,-14,32,41.659905,98.578,-66.231,-0.12,20.8948,4.484,B9V
,bet02 Tuc A,ICRS,0,31,33.468,-62,57,56.03,94.9,-48.6,NA,NA,4.488,~
,tau Boo,ICRS,13,47,15.7381720026,17,27,24.8095556,-468.923,63.469,-16.03,64.047,4.49,F7IV-V
,zet01 Aqr,ICRS,22,28,49.886420804,0,1,13.961900362,224.295,25.396,28.9,34.4525,4.49,F2IV/V
,f Car,ICRS,8,46,42.5492831,-56,46,11.192208,-9.29,8.85,27,5.39,4.49,B3V(n)
,21 LMi,ICRS,10,7,25.7629578,35,14,40.89647,52.9,0.62,-11.4,35.41,4.49,A7V(n)
,I Pup,ICRS,7,12,33.6251363845,-46,45,33.496585918,-135.806,107.433,0.2,46.9031,4.49,F3VFe-1.0
,del Tuc,ICRS,22,27,19.9630746912,-64,57,58.896740736,70.691,8.888,4.1,11.5977,4.49,B9Vn
,30 Gem,ICRS,6,43,59.2871476656,13,13,40.799645724,-0.452,-52.279,12.3044,10.3816,4.49,K0+IIICa1
,omi Pup,ICRS,7,48,5.1683937,-25,56,13.812276,-10.09,4.26,15,2.3,4.49,B1IVe
,16 Lib,ICRS,14,57,10.9988855472,-4,20,47.251261752,-98.683,-153.908,26.3,36.3454,4.49,F2V
,del Equ,ICRS,21,14,28.8153077,10,0,25.125878,42.39,-304.19,-15.85,54.09,4.49,F7(V)+G0(V)
,alf Sex,ICRS,10,7,56.2837668024,0,22,18.013326564,-13.06,-9.669,10,7.6582,4.49,A0III
,gam Pic,ICRS,5,49,49.6618144,-56,9,59.980752,81.13,-71.12,17.5,18.45,4.494,K1III
,eta Ind,ICRS,20,44,2.3339803529,-51,55,15.493271117,156.663,-54.644,-3.93,41.3357,4.495,A9IV
,m Car,ICRS,9,39,21.0112812689,-61,19,40.979181659,-42.412,20.414,23.45,14.4791,4.498,B9IV/V
,b Cap,ICRS,21,28,43.4007028168,-21,48,25.847136535,134.861,-5.498,-20.96,17.4704,4.5,G7IIIbFe-1
,ksi02 CMa,ICRS,6,35,3.3875525904,-22,57,53.263500084,16.316,16.885,26,8.0342,4.5,A0III
,gam Ret,ICRS,4,0,53.8085989,-62,9,33.425014,3.03,34.67,-7,6.95,4.5,M4III
,psi Oph,ICRS,16,24,6.1846427,-20,2,14.378421,-20.29,-47.65,-1.18,16.35,4.5,K0-II-III
,tau Aur,ICRS,5,49,10.4382558,39,10,51.862703,-28.3,-24.97,-18.473301,15.77,4.5,G8IIIbFe-1
,13 Mon,ICRS,6,32,54.2279021568,7,19,58.690911432,-1.698,-4.845,11.8,1.2159,4.5,A0I
,M 41,ICRS,6,45,59.8,-20,42,58,-4.339,-1.381,23.37,1.36,4.5,~
,k01 Pup,ICRS,7,38,49.3751428464,-26,48,6.324538176,-18.556,11.081,23.6,9.0301,4.5,B6V
,omi Cas,ICRS,0,44,43.518665,48,17,3.713573,18.84,-7.18,-16.9,4.64,4.5,B5IIIe
,mu PsA,ICRS,22,8,23.0113421424,-32,59,18.491668224,74.256,-25.79,11.6,27.0888,4.5,A1.5IVn
,rho Dra,ICRS,20,2,49.0726835,67,52,24.829427,16.44,47.31,-9.69,7.61,4.5,K2+IIICN1Ca1
,24 Cap,ICRS,21,7,7.6673269,-25,0,21.079041,-28.09,-44.14,32.1,7.15,4.5,M1-III
,mu Cyg,ICRS,21,44,8.5783311997,28,44,33.467502529,256.452,-239.685,16.95,45.156,4.5,F6V+F3V
,iot Ser,ICRS,15,41,33.0546906,19,40,13.437985,-60.86,-43.69,-17.2,17.16,4.505,A1V
,eps Tel,ICRS,18,11,13.7612300712,-45,57,15.882385536,-18.837,-38.102,-26.3,8.0405,4.508,K0III
,J Cen,ICRS,13,22,37.9331015842,-60,59,18.170162109,-29.518,-21.698,6,8.8824,4.509,B3V
,2 Peg,ICRS,21,29,56.8954513,23,38,19.817036,24.74,3.63,-18.92,8.28,4.509,M1+III
,J Vel,ICRS,10,20,54.7957129824,-56,2,35.655748188,-12.192,5.367,10.4,2.2692,4.51,B5II
,zetoo B B,ICRS,14,41,8.907838,13,43,42.3007,66.3,-20.6,-5.5,NA,4.51,~
,kap02 Boo,ICRS,14,13,29.0076791664,51,47,23.882850456,61.899,-9.615,-15.6,20.153,4.51,A7IV
,lam Psc,ICRS,23,42,2.8053593984,1,46,48.151697051,-130.866,-154.688,9.78,31.197,4.51,A7V
,ups01 Eri,ICRS,4,33,30.5522530392,-29,45,59.370656652,-114.74,-272.059,20.62,26.0289,4.51,K0+IIIbFe-0.5
,39 Ari,ICRS,2,47,54.5414187,29,14,49.613199,149.47,-127.05,-15.2939,19.01,4.51,K0.5IIIb
,zet Boo A,ICRS,14,41,8.960182,13,43,41.81182,66.3,-20.6,NA,NA,4.51,~
,ups Cep,ICRS,20,45,21.1287886,57,34,47.007968,-62.32,-236,-33.13,36.64,4.51,F8IV-V+F9IV-V
,gam PsA,ICRS,22,52,31.5301572432,-32,52,31.657761516,-30.953,-33.89,16.5,14.634,4.51,A0VpSrCrEu
,rho Her A,ICRS,17,23,40.9345685112,37,8,45.32649594,-39.617,3.554,-21,9.9491,4.51,B9.5III
,eps Ant,ICRS,9,29,14.7196768,-35,57,4.807435,-24.69,5.04,22.2,4.59,4.51,K3III
,6 Lac,ICRS,22,30,29.2600453,43,7,24.156435,-1.98,-5.36,-8.7,1.9,4.511,B2IV
,tau Psc,ICRS,1,11,39.6171666936,30,5,22.696564992,73.384,-26.707,29.19,18.9653,4.511,K0.5IIIb
,f02 Cyg,ICRS,21,6,36.0938154,47,38,54.24903,6.53,-1.41,-26.32,3.16,4.514,K4Ib-IIa
,bet02 Tuc,ICRS,0,31,33.4223046159,-62,57,56.133914894,105.607,-48.057,9.8,19.5923,4.514,A3IV
,bet Psc,ICRS,23,3,52.6134921,3,49,12.166213,11.76,-9.85,0,7.99,4.52,B6Ve
,23 Vul,ICRS,20,15,46.14319632,27,48,51.116016096,-39.938,12.121,-2.18,9.9642,4.52,K3-IIIFe-1
,7 And,ICRS,23,12,33.0035121942,49,24,22.345927341,89.939,95.704,11.03,40.294,4.52,F1V
,lam Vir,ICRS,14,19,6.5923499,-13,22,15.945905,-15.91,28.92,-6.4,17.49,4.52,A1V
,sig And,ICRS,0,18,19.6573687726,36,47,6.808541679,-65.212,-42.221,-8.99,23.2542,4.52,A2V
,93 Leo,ICRS,11,47,59.13595,20,13,8.15,-145.49,-4.34,0.75,14.02,4.52,F8III+A6III
,m Cen,ICRS,13,24,0.482688384,-64,32,8.411490672,28.959,-21.326,13.26,12.8919,4.52,G5IIb
,55 Peg,ICRS,23,7,0.2607332832,9,24,34.173822996,7.467,-12.276,-5.34,9.9197,4.52,M1IIIab
,gam02 Ari,ICRS,1,53,31.8129284424,19,17,37.879979172,77.138,-97.321,-0.6,19.6268,4.52,A2IVpSiSrCr
,nu Aqr,ICRS,21,9,35.648881,-11,22,18.08511,94.12,-14.62,-11.26,20.47,4.52,K0III
,3 Cen A,ICRS,13,51,49.6006251024,-32,59,38.705803764,-34.743,-29.498,NA,9.9104,4.52,B5III
,eps Nor,ICRS,16,27,11.0361094,-47,33,17.222561,-13.68,-19.89,-12.5,6.15,4.521,B2V
,b Sgr,ICRS,19,56,56.831647,-27,10,11.640936,10.46,-15.52,-16.2,3.92,4.528,K2.5IIb
,f Pup,ICRS,7,37,22.10978,-34,58,6.7109,-14.21,16.32,24,9.05,4.53,B8IV/V
,nu And,ICRS,0,49,48.8473652,41,4,44.07638,22.77,-18.35,-23.9,5.28,4.53,B5V
,17 Per,ICRS,2,51,30.8373459264,35,3,35.062935948,9.479,-62.744,13.21,7.7762,4.53,K5.5III
,gam CrA A,ICRS,19,6,25.214683953,-37,3,47.792348952,45.737,-285.189,-54.3,58.6956,4.53,F8V
,6 CMi,ICRS,7,29,47.7817252,12,0,23.634733,-0.57,-18.85,-16.31,5.7,4.531,K1III
,2 Cet,ICRS,0,3,44.387842,-17,20,9.571938,25.17,-9.16,8,11.98,4.536,B9IVn
,47 Oph,ICRS,17,26,37.8809423,-5,5,11.749992,-92.5,-43.29,0.4,33.25,4.54,F3V
,2 Lac,ICRS,22,21,1.5472649,46,32,11.646085,22.35,1.45,-9.5,5.88,4.54,B6V
,48 Cas,ICRS,2,1,57.45035,70,54,25.2902,-55.69,-8.71,-5,28.36,4.54,A3Va
,phi02 Lup,ICRS,15,23,9.3500506,-36,51,30.552048,-18.24,-20.72,0.8,6.28,4.54,B4V
,iot Lib,ICRS,15,12,13.2902543,-19,47,30.159216,-35.4,-32.79,-11.6,8.59,4.54,B9IVpSi
,lam Cyg,ICRS,20,47,24.53766,36,29,26.5737,14.71,-8.96,-23.2,4.24,4.54,B5V
,w Car,ICRS,10,43,32.2901493,-60,33,59.83076,-14.75,3.1,9.1,2.86,4.545,K4III
,tau02 Hya,ICRS,9,31,58.9259456664,-1,11,4.816868928,-11.906,-2.198,3.9,5.5119,4.548,A2V
,gam Cae,ICRS,5,4,24.40218,-35,28,58.7161,126.17,-43.67,9.7,17.99,4.55,K2.5IIIb+G8IV
,eps Cap,ICRS,21,37,4.8306787,-19,27,57.646354,12.79,0.28,-23.7,3.09,4.55,B3V
,psi01 Dra A,ICRS,17,41,56.0623701456,72,8,55.927617972,88.254,-271.791,-13.3,43.95,4.55,F5IV-V
,psi Boo,ICRS,15,4,26.7429595776,26,56,51.533943828,-174.718,-5.036,-25.84,12.6144,4.55,K2III
,136 Tau,ICRS,5,53,19.6460573,27,36,44.137837,3.72,-10.11,-16.1,7.71,4.552,A0V
,tau01 Lup,ICRS,14,26,8.2242382,-45,13,17.131532,-13.09,-14.67,-215,2.99,4.553,B2IV
,phi UMa,ICRS,9,52,6.35437,54,3,51.5962,-6,19.16,-14.7,6.41,4.557,A3IV
,70 Peg,ICRS,23,29,9.299239812,12,45,37.979571348,60.447,28.353,-16.88,17.1942,4.56,G8IIIa
,kap Pyx,ICRS,9,8,2.87986242,-25,51,30.736370268,34.972,0.197,-44.7,6.239,4.56,K4III
,31 Vul,ICRS,20,52,7.6902075264,27,5,48.999114816,-76.611,-56.516,0.47,14.7064,4.568,G7IIIFe-1
,c02 Sco,ICRS,16,12,18.204616882,-27,55,34.953285603,-12.262,-24.252,0,6.7848,4.568,B2V
,d UMa,ICRS,9,34,28.8594727848,69,49,49.226541888,-64.043,77.209,-27.07,31.1546,4.57,G5III-IV
,omi Sco,ICRS,16,20,38.1806792,-24,10,9.549111,-4.32,-14.15,-8.2,3.71,4.57,A5II
,del Scl,ICRS,23,48,55.5462353347,-28,7,48.976490953,99.435,-106.24,10.48,22.7296,4.57,A0VankB9((_lB))
,del Ret,ICRS,3,58,44.7494486,-61,24,0.667328,9.8,-14.3,-1.4,6.2,4.57,M1.5III
,tet01 Ser,ICRS,18,56,13.1871962688,4,12,12.982091004,46.474,31.313,-48.7,24.2696,4.57,A5V
,del CrA,ICRS,19,8,20.9696916432,-40,29,48.112728468,47.391,-27.246,21.24,17.6582,4.571,K1III
,gam Cae A,ICRS,5,4,24.4021398552,-35,28,58.711349568,125.972,-42.909,9.96,17.5912,4.574,K2III-IIIb
,c Sgr,ICRS,20,2,39.480966,-27,42,35.444256,32.97,14,9.9,7.27,4.58,M4.5III
,psi01 Dra,ICRS,17,41,57,72,9,10,NA,NA,NA,NA,4.58,~
,ome Her,ICRS,16,25,24.9546742056,14,1,59.762072676,38.682,-59.551,-5.9,13.1034,4.58,A2VpCrSr
,pi Lup A,ICRS,15,5,7.08723,-47,3,4.54154,-21.3,-28.6,4.5,NA,4.58,B5V
,4 Lac,ICRS,22,24,30.991492848,49,28,35.010584652,-5.274,-3.303,-26,1.2656,4.58,A0Ib
,tau Peg,ICRS,23,20,38.2462291728,23,44,25.278232056,36.27,-2.505,15.2,20.7145,4.58,A5Vp_lB
,m Vel,ICRS,9,51,40.6683101976,-46,32,51.440101044,-25.119,10.305,10.8,3.6857,4.58,G6IIa
,y Eri,ICRS,3,37,5.6780365944,-40,16,28.77721032,-12.532,-9.929,11.5,13.2285,4.58,K1III
,h Eri,ICRS,3,42,50.0552747,-37,18,48.659746,-91,-70.67,9.9,17.7,4.583,K1.5IIIbCN0.5
,ups02 Hya,ICRS,10,5,7.4688801,-13,3,52.656113,-39.39,19.65,24.3,10.4,4.588,B8V
,gam01 Ari,ICRS,1,53,31.8192032943,19,17,45.43079366,77.845,-106.965,3.7,18.8809,4.589,A0Vnp_lB
,c Ori,ICRS,5,35,23.16427,-4,50,18.0881,4.52,-7.11,47.1,3.69,4.59,B1V+?
,pi Dra,ICRS,19,20,40.0933316,65,42,52.309518,15.09,41.12,-28.1,14.25,4.59,A0III
,1 Pup,ICRS,7,43,32.3866853568,-28,24,39.188693988,-13.782,29.646,32.4,4.1384,4.59,K5III
,ome Ori,ICRS,5,39,11.1463172,4,7,17.279475,0.84,0,21.8,2.36,4.59,B3Ve
,mu Phe,ICRS,0,41,19.5522921,-46,5,6.01839,-28.2,1.8,17.41,13.27,4.59,G8III
,sig Ara,ICRS,17,35,39.5895684,-46,30,20.461748,-25.78,-38.3,4.3,8.62,4.59,A0V
,rho Cas,ICRS,23,54,23.032530252,57,29,57.7747374,-4.699,-3.112,-54.3,0.947,4.59,G2_0
,2 Sco,ICRS,15,53,36.7188,-25,19,37.7087,-15.12,-25.18,-9.3,6.49,4.59,B2.5Vn
,ksi Boo,ICRS,14,51,23.37993,19,6,1.6994,154.98,-66.43,1.59,148.98,4.593,G7Ve+K5Ve
,b Per,ICRS,4,18,14.6214589094,50,17,43.775037161,41.798,-53.997,8.78,8.5467,4.594,A1III
