,D01 Car,ICRS,8,0,19.9657868626,-63,34,2.837398352,-1.762,19.905,22.1,6.9936,4.806,B4V,HIP 39138
,e Lup,ICRS,15,12,49.5875193435,-44,30,1.490425801,-21.669,-21.895,13.5,7.2373,4.806,B3IV/V,HIP 74449
,G Cen,ICRS,12,26,31.7600444794,-51,27,2.288916487,-30.801,-9.969,5,7.3452,4.808,B3V(n),HIP 60710
,32 Peg,ICRS,22,21,19.3389504648,28,19,49.906861392,17.504,5.298,11.4,4.5201,4.81,B9III,HIP 110371
,nu Tuc,ICRS,22,33,0.0617122198,-61,58,55.638546186,40.647,-19.917,-3.4,11.5274,4.81,M4III,HIP 111310
,12 Com,ICRS,12,22,30.3113907816,25,50,46.167660348,-11.426,-8.112,0.5,11.4903,4.81,F6III+A3V,HIP 60351
,c Oph,ICRS,17,31,24.9538710166,-23,57,45.514802684,0.86,-25.627,-11.4,7.9538,4.81,A0V,HIP 85755
,sig Aqr,ICRS,22,30,38.8214037672,-10,40,40.50500628,-4.095,-38.019,11.7,15.8247,4.81,A0IVs,HIP 111123
,ksi Cas,ICRS,0,42,3.8922075864,50,30,45.120403944,16.126,-6.05,-10,2.9022,4.81,B3IV,HIP 3300
,eta Scl,ICRS,0,27,55.6978213752,-33,0,25.797481668,-20.07,-49.425,12.1,5.8984,4.81,M2/3III,HIP 2210
,HD 23089,ICRS,3,46,2.3314926384,63,20,42.211540464,-2.15,-16.007,-2.4,2.9225,4.81,G2Ib/II+B7III/IV,HIP 17587
,psi Eri,ICRS,5,1,26.3457823592,-7,10,26.273231188,1.315,7.002,20.7,3.5964,4.81,B3IV,HIP 23364
,ome Boo,ICRS,15,2,6.5087958888,25,0,29.299673808,-5.335,-49.18,12.76,8.5271,4.81,K4III,HIP 73568
,27 Hya,ICRS,9,20,29.0149400062,-9,33,20.532085376,-13.105,-27.167,24.59,14.6304,4.811,K0III,HIP 45811
,30 Oph,ICRS,17,1,3.6017776608,-4,13,21.517847868,-40.37,-78.455,-8.26,8.9274,4.812,K4III,HIP 83262
,HD 47667,ICRS,6,39,16.7194330944,-14,8,44.7427527,4.864,-6.656,29.03,3.1086,4.812,K2+IIIaCN0.5Ca1,HIP 31827
,d Per,ICRS,4,21,33.1662438,46,29,55.964841936,21.659,-35.177,7.3,6.8802,4.812,B4IV,HIP 20354
,sig02 UMa A,ICRS,9,10,23.546665548,67,8,2.461772436,13.119,-87.881,-2.92,48.7404,4.813,F6IV-V,sig02 UMa A
,ups Dra,ICRS,18,54,23.8518781344,71,17,49.906555332,50.28,42.736,-8.75,8.6601,4.814,K0IIICN0.5,HIP 92782
,HD 74560,ICRS,8,42,25.3866034128,-53,6,50.343377699,-24.545,23.532,10.411,6.6507,4.815,B3IV,HIP 42726
,pi Ser,ICRS,16,2,17.6914838952,22,48,16.029143784,4.5,23.359,-37.21,18.695,4.817,A3V,HIP 78554
,eta Sct,ICRS,18,57,3.6701923416,-5,50,46.734335232,61.567,-41.232,-92.22,15.3925,4.818,K1-III,HIP 93026
,30 Cyg,ICRS,20,13,18.0538639656,46,48,56.430951948,13.597,-1.396,-26,5.1207,4.819,A5IIIn,HIP 99639
,zet Hyi,ICRS,2,45,32.6343702336,-67,36,59.820350688,66.102,43.764,3.6,11.0516,4.82,A2IV/V,HIP 12876
,tet01 Mic,ICRS,21,20,45.6194367384,-40,48,34.620146136,80.022,24.88,2.3,20.1687,4.82,ApCrEuSr,HIP 105382
,VU Hya,ICRS,10,37,33.2729535,-13,23,4.352923,42.59,-37.72,-25.8,4.8,4.82,C-N5,HIP 52009
,25 CVn,ICRS,13,37,27.62782,36,17,41.6337,-95.54,23.75,-10.4,16.42,4.82,A7III+A8V:,HIP 66458
,ups01 Cas,ICRS,0,55,0.1557027792,58,58,21.717145956,-31.2,-44.986,-22.36,9.062,4.82,K2III,HIP 4292
,psi02 Aur,ICRS,6,39,19.82723574,42,29,19.95567468,-0.576,-55.657,16.432301,8.0927,4.82,K2-III,HIP 31832
,29 Vul,ICRS,20,38,31.3388452704,21,12,4.185221724,69.968,7.444,-22.1,18.2449,4.82,A0Va(_sh),HIP 101867
,58 And,ICRS,2,8,29.261117662,37,51,32.706475762,154.277,-43.122,7.6,17.2479,4.82,A5IV-V,HIP 9977
,kap CrB,ICRS,15,51,13.9312943632,35,39,26.573691158,-8.669,-348.35,-24.996,33.3433,4.82,K1IVa,HIP 77655
,P Cyg,ICRS,20,17,47.2019733389,38,1,58.549132671,-3.723,-6.798,-8.9,0.6251,4.82,B1-2Ia-0ep,HIP 100044
,B Vel,ICRS,8,22,31.69411,-48,29,25.3631,-5.1,7.76,27,1.9,4.82,B2III,HIP 41039
,15 Ori,ICRS,5,9,41.9571460296,15,35,49.96696992,4.185,-7.263,28.79,9.8438,4.82,F2IV,HIP 24010
,HD 20468,ICRS,3,18,43.8266513449,34,13,21.553968857,2.514,-8.174,0.99,2.8435,4.82,K2IIbCN0.5,HIP 15416
,HD 92938,ICRS,10,42,14.1192723749,-64,27,59.133997516,-17.821,11.58,24.2,6.7516,4.82,B3V,HIP 52370
,139 Tau,ICRS,5,57,59.6569390499,25,57,14.083803544,-1.909,-2.109,8,0.8615,4.82,B1Ia,HIP 28237
,mu Aur,ICRS,5,13,25.7220235464,38,29,4.1956179,-20.673,-75.488,24.39,20.1016,4.821,A4m,HIP 24340
,HD 108250,ICRS,12,26,30.8829188064,-63,7,20.047147932,-39.548,-13.76,27,9.3964,4.822,B3/5V,HD 108250
,52 Her,ICRS,16,49,14.21821,45,58,59.962,22.57,-51.35,-1.6,18.1,4.823,A1VpSiSrCr,HIP 82321
,42 Dra,ICRS,18,25,59.1369601368,65,33,48.531343788,105.816,-26.846,32.553799,11.056,4.823,K1.5IIIFe-1,HIP 90344
,52 Her A,ICRS,16,49,14.2170976896,45,58,59.950140852,23.069,-50.073,NA,18.7586,4.826,~,52 Her A
,b And,ICRS,2,13,13.3221992348,44,13,53.927938133,-20.9,-14.46,-48,5.2634,4.826,K4-III:,HIP 10340
,ksi01 Cen,ICRS,13,3,33.3051109488,-49,31,38.1488943,-47.858,-11.496,0,14.8276,4.826,A0V,HIP 63724
,d Boo,ICRS,14,10,23.9334932664,25,5,30.037020972,-23.157,-59.831,9.58,27.484,4.83,F8V,HIP 69226
,95 Her A,ICRS,18,1,30.4086813696,21,35,44.812142376,9.2,38.438,NA,7.5526,4.83,A2IV,95 Her A
,15 CMa,ICRS,6,53,32.9069226414,-20,13,27.309395177,-5.838,4.56,28,2.682,4.83,B1IV,HIP 33092
,r Vel,ICRS,10,22,19.5848462136,-41,38,59.863133688,-27.72,60.366,21.53,15.7328,4.83,K1III,HIP 50799
,HD 93607,ICRS,10,46,51.2189828556,-64,23,0.504549149,-18.59,9.832,12,6.6468,4.83,B4V,HIP 52736
,ome And,ICRS,1,27,39.3807155195,45,24,24.065127426,357.564,-110.039,14.1,34.7332,4.83,F4IV,HIP 6813
,NAME f Pup  AB,ICRS,7,37,22.106404,-34,58,6.73542,-19.8,12.5,NA,NA,4.83,~,NAME f Pup AB
,A Pup,ICRS,7,8,51.0681448893,-39,39,20.35908079,-10.577,7.785,19.5,3.7743,4.83,B3IV/V,HIP 34495
,omi Col,ICRS,5,17,29.0887389637,-34,53,42.722762056,96.167,-339.569,21.1,30.788,4.83,K1IV,HIP 24659
,104 Aqr,ICRS,23,41,45.806376252,-17,48,59.515007076,14.332,0.679,6.52,4.5743,4.83,G2Ib/II,HIP 116901
,HD 12055,ICRS,1,57,10.0796141472,-47,23,7.007133372,105.735,10.665,13.36,15.0311,4.834,G6III-IIIb,HIP 9095
,HD 19275,ICRS,3,11,56.2691616816,74,23,37.169888028,14.158,-86.811,11.9,19.6409,4.834,A2Vnn,HIP 14862
,rho Gru,ICRS,22,43,29.9762552808,-41,24,51.64389131,9.59,-93.616,30.73,13.4158,4.835,K0III,HIP 112203
,126 Tau,ICRS,5,41,17.7176759,16,32,2.925299,3.5,-15.47,21.9,5.13,4.836,B3IV,HIP 26777
,HD 151613,ICRS,16,45,17.8614916416,56,46,54.839965656,-10.135,49.321,-3.6,37.3269,4.837,F2V,HIP 82020
,58 Leo,ICRS,11,0,33.6471432816,3,37,2.9923842,13.868,-15.792,5.98,9.6348,4.838,K0.5IIIFe-0.5,HIP 53807
,lam Tel,ICRS,18,58,27.7688562561,-52,56,19.05899129,13.365,-8.805,-2,6.6117,4.838,B9.5IV/V,HIP 93148
,d01 Pup,ICRS,7,39,27.3386401968,-38,18,28.884430663,-20.7,16.079,26.4,5.1576,4.84,B3V,HIP 37297
,1 Cas,ICRS,23,6,36.8177774777,59,25,11.135356051,5.882,-2.524,-9.1,2.2684,4.84,B0.5III,HIP 114104
,mu Psc,ICRS,1,30,11.1150260499,6,8,37.758162354,291.213,-45.788,34.409,9.3184,4.84,K3III,HIP 7007
,HD 173780,ICRS,18,46,4.4794939944,26,39,43.664068548,17.445,23.833,-16.92,13.386,4.84,K2III,HIP 92088
,phi Vir,ICRS,14,28,12.1389021744,-2,13,40.649015856,-138.727,-3.338,-8.8109,26.8792,4.84,G2IV,HIP 70755
,eta Cap,ICRS,21,4,24.2968539274,-19,51,18.330775981,-28.702,-25.294,23.8,16.6009,4.84,A5V,HIP 104019
,nu Peg,ICRS,22,5,40.7509642224,5,3,30.708590796,102.069,101.416,-18.9,12.4379,4.84,K4III,HIP 109068
,g Dra,ICRS,16,40,55.1194824166,64,35,20.564477206,-0.598,-16.291,-0.885023,4.5535,4.842,K0IIICN-0.5CH-2Ca1,HIP 81660
,ksi Vir,ICRS,11,45,17.0398282505,8,15,29.209697989,59.008,-24.823,-0.5,27.5153,4.842,A4V,HIP 57328
,Q Vel,ICRS,10,8,56.2396079418,-51,48,40.542321721,-15.556,0.667,14,2.0767,4.845,B3III/IV,HIP 49712
,nu01 Sgr,ICRS,18,54,10.1780830272,-22,44,41.422617132,3.919,-8.092,-11.57,1.8387,4.845,K1II,HIP 92761
,eta Gru,ICRS,22,45,37.8819435648,-53,30,0.43153182,30.717,17.334,27.8,7.2136,4.846,K2IIICNIV,HIP 112374
,60 Sgr,ICRS,19,58,57.2021818392,-26,11,44.744911476,26.283,27.104,-48.6,8.7932,4.846,G6III,HIP 98353
,HD 115211,ICRS,13,17,13.0129912632,-66,47,0.38049468,-15.346,-6.77,-10.38,2.5221,4.846,K2Ib/II,HIP 64820
,e02 Car,ICRS,8,35,19.7051171712,-58,0,33.252679512,54.775,27.012,25.62,14.9091,4.847,K0III,HIP 42134
,HD 163145,ICRS,17,56,47.416948068,-44,20,31.98656022,-4.058,-24.973,35.6,9.3687,4.849,K2III,HIP 87846
,eps Cir,ICRS,15,17,38.8930691376,-63,36,37.683132408,3.209,9.344,-4.22,7.5809,4.849,K2III,HIP 74837
,rho Pav,ICRS,20,37,35.3124777019,-61,31,47.716104719,59.282,-72.196,10.29,16.0565,4.849,Fm_dD,HIP 101773
,ksi CrB,ICRS,16,22,5.823866292,30,53,31.18544808,-97.373,107.313,-29.07,17.192,4.849,G9IIIFe-0.5,HIP 80181
,h Her,ICRS,16,32,36.291978928,11,29,16.948144457,-178.695,-79.223,2.92,8.9523,4.85,K4.5III,HIP 81008
,HD 20336,ICRS,3,19,59.2693390128,65,39,8.28560682,11.632,-16.962,-3.4,4.0589,4.85,B2.5Vn(e),HIP 15520
,56 Cet,ICRS,1,56,40.2026205216,-22,31,36.4248678,60.374,-24.635,27.38,7.329,4.85,K3III,HIP 9061
,eps CrA,ICRS,18,58,43.3827144528,-37,6,26.380732536,-131.234,-98.23,57.9,31.8084,4.85,F4VFe-0.8+,HIP 93174
,HD 114613,ICRS,13,12,3.1842958709,-37,48,10.879928463,-382.409,46.147,-13.04,48.8691,4.85,G3V,HIP 64408
,kap01 Cet,ICRS,3,19,21.6964175772,3,22,12.714979884,269.298,93.957,19.359,107.8023,4.85,G5V,HIP 15457
,HD 91190,ICRS,10,35,5.4903371088,75,42,46.446678396,-20.219,1.482,16.352699,13.0453,4.853,G8III-IIIb,HIP 51808
,74 Oph,ICRS,18,20,52.0636719528,3,22,37.79069574,-6.994,11.952,4.35,13.4418,4.856,G8III,HIP 89918
,55 Cyg,ICRS,20,48,56.291592144,46,6,50.883645024,-2.233,-2.516,-7.2,0.5435,4.86,B2.5Ia,HIP 102724
,psi Sgr,ICRS,19,15,32.4337170803,-25,15,24.072056443,33.196,-29.246,-11.43,10.6661,4.86,K0/1III+A/F,HIP 94643
,7 Com,ICRS,12,16,20.5383338546,23,56,43.466192439,-26.646,-6.367,-27.89,13.0861,4.86,G8III-IIIb,HIP 59847
,alf UMa B,ICRS,11,3,43.598848,61,45,3.14311,-116.3,-100.6,NA,NA,4.86,A7.5,alf UMa B
,8 And,ICRS,23,17,44.6472657024,49,0,55.082930904,33.779,6.213,-8.05,5.6963,4.86,M2.5IIIBa0.5,HIP 115022
,HD 59612,ICRS,7,29,51.412298292,-23,1,27.444741492,-2.831,4.172,35.61,0.7535,4.86,A5/7Iab/II,HIP 36431
,21 Sgr,ICRS,18,25,21.0394302144,-20,32,30.022206936,6.108,-26.699,-10.75,6.7833,4.86,K1/2III,HIP 90289
,58 Oph,ICRS,17,43,25.7935382141,-21,40,59.498912759,-97.253,-44.614,10.36,58.2437,4.861,F5V,HIP 86736
,31 Boo,ICRS,14,41,38.7511938264,8,9,42.352458552,-10.265,3.187,-22.24,6.6024,4.862,G7IIIa,HIP 71832
,HD 163376,ICRS,17,57,47.8025082499,-41,42,58.65576679,-4.794,-15.33,4.4,5.7411,4.863,M0III,HIP 87936
,rho Cet,ICRS,2,25,57.0058454304,-12,17,25.707504156,-11.596,-9.786,3.47,5.8054,4.866,A0V,HIP 11345
,9 Hya,ICRS,8,41,43.3361667432,-15,56,36.187276956,3.416,-96.804,-1.98,15.7077,4.866,K0IIIb,HIP 42662
,1 Aur,ICRS,4,49,54.6381819807,37,29,17.806689025,-37.763,39.173,-24.65,7.1331,4.867,K3+III,HIP 22453
,ksi And,ICRS,1,22,20.4200755704,45,31,43.596248844,31.681,9.024,-12.3534,14.6042,4.868,K0-IIIb,HIP 6411
,o Tau,ICRS,5,27,38.0841633883,21,56,13.085083102,4.104,-7.699,16.5,5.3969,4.868,B2.5V,HIP 25539
,zet Ari,ICRS,3,14,54.098320032,21,2,40.009229304,-26.276,-73.782,7.3,11.8942,4.869,A1V,HIP 15110
,HD 172910,ICRS,18,44,19.3604882816,-35,38,31.158238101,1.785,-28.002,3.9,6.8441,4.87,B2V,HIP 91918
,BD+09 2882,ICRS,14,23,22.69526,8,26,47.8351,-75.89,-8.13,-23,15.17,4.87,~,HIP 70327
,48 Lib,ICRS,15,58,11.3682502453,-14,16,45.681109093,-13.843,-16.271,-25.01,7.154,4.87,B5IIIp_sh,HIP 78207
,lam Col,ICRS,5,53,6.8816254656,-33,48,4.907584296,-4.095,31.125,30,9.466,4.87,B5V,HIP 27810
,omi Cep A,ICRS,23,18,37.4925456672,68,6,41.197091436,54.277,9.902,-18.12,16.3251,4.87,~,omi Cep A
,VY CVn,ICRS,12,45,7.8260815656,45,26,24.926308404,-2.968,13.063,15.3,3.2222,4.87,C-N5,HIP 62223
,eps Cet,ICRS,2,39,33.7974128402,-11,52,19.551632148,167.071,-251.104,15.49,42.4864,4.87,F5V,HIP 12390
,t02 Car,ICRS,10,38,44.9962507584,-59,10,58.784700504,-14.799,0.626,10.24,2.3038,4.87,K4/5(III),HIP 52102
,ksi Sco B,ICRS,16,4,22.1287658832,-11,22,22.672411248,-43.269,-18.584,-29.4,36.117,4.87,F5V,ksi Sco B
,k Sco,ICRS,17,4,49.3516568736,-34,7,22.54168038,1.272,-2.049,7,0.9235,4.87,B2Iab,HIP 83574
,g Gem,ICRS,7,46,7.4484186384,18,30,35.99317296,-77.972,-51.68,83.13,10.5086,4.87,K4III,HIP 37908
,60 Her,ICRS,17,5,22.6904232168,12,44,26.975378148,49.982,-11.622,-4.2,23.6844,4.871,A3V,HIP 83613
,nu Cet,ICRS,2,35,52.474049574,5,35,35.66400177,-27.585,-22.205,3.86,8.0904,4.871,G8III,HIP 12093
,zet Pyx,ICRS,8,39,42.4740344784,-29,33,39.904538472,-24.751,-91.427,-29.39,13.863,4.872,G6IIIbCN-0.5,HIP 42483
,tau Cas,ICRS,23,47,3.4543856136,58,39,7.167728628,60.379,56.828,-20.0054,18.7789,4.873,K1-IIIa,HIP 117301
,132 Tau,ICRS,5,49,0.9709498512,24,34,2.858704284,-13.211,-13.716,19.2,6.3528,4.873,G9III,HIP 27468
,f Sgr,ICRS,19,46,21.7395133902,-19,45,40.01261524,-129.803,-90.543,22.27,15.1855,4.873,K0+III,HIP 97290
,L01 Pup,ICRS,7,13,13.3506005472,-45,10,57.855357732,-25.166,-87.38,4.3,17.3622,4.874,B9V,HIP 34899
,15 Eri,ICRS,3,18,22.1101471484,-22,30,39.975423421,5.728,8.968,17.11,7.0838,4.875,K0III,HIP 15382
,134 Tau,ICRS,5,49,32.9303335271,12,39,4.760685507,-21.764,-18.546,19.71,11.5984,4.875,B9V,HIP 27511
,d Sgr,ICRS,19,17,38.07913548,-18,57,10.46248452,-10.417,-10.913,15.2,6.7773,4.878,G8II-III,HIP 94820
,iot Tel,ICRS,19,35,12.9863426256,-48,5,57.11656452,-8.19,-36.977,22.45,8.6546,4.879,K0III,HIP 96341
,HD 102365,ICRS,11,46,31.0725331317,-40,30,1.285867174,-1530.971,403.287,16.947,107.3024,4.88,G2V,HIP 57443
,h Dra,ICRS,16,56,1.6911695305,65,8,5.296785878,237.185,49.077,-22.25,65.2904,4.88,F8V,HIP 82860
,10 Lac,ICRS,22,39,15.6786372,39,3,0.971152,-1.274,-5.605,-10.1,2.192,4.88,O9V,HIP 111841
,70 Aql,ICRS,20,36,43.6331948352,-2,32,59.836714368,10.862,-15.416,-9.27,4.0825,4.88,K4+IIIBa1,HIP 101692
,rho Vir,ICRS,12,41,53.0569475088,10,14,8.25256932,81.912,-90.323,1.6,25.6921,4.88,A0Va_lB,HIP 61960
,37 Com,ICRS,13,0,16.4694383232,30,47,6.079456932,-20.75,-6.712,-14.34,5.2918,4.88,G9IIICH-2CN-1,HIP 63462
,HD 85859,ICRS,9,54,12.3168100872,-25,55,56.388156312,-179.867,54.676,50.5,13.9225,4.88,K2+IIICN0.5,HIP 48559
,nu02 Dra,ICRS,17,32,16.04252315,55,10,22.50526494,144.339,59.585,-16,33.4187,4.88,NA,HIP 85829
,zet Ind,ICRS,20,49,28.9625672064,-46,13,36.57712872,39.432,26.204,-5.2,7.2497,4.882,K5III,HIP 102790
,HD 32309,ICRS,5,1,25.5805525608,-20,3,6.908278068,36.928,-15.404,24.2,16.5691,4.885,B9V,HIP 23362
,VAR Cas,ICRS,23,30,1.9406369832,58,32,56.112185112,17.957,4.441,-15.9,4.8857,4.886,B3V,HIP 115990
,27 Psc,ICRS,23,58,40.371342991,-3,33,21.491304721,-55.09,-71.135,-0.2,13.2633,4.886,G8III,HIP 118209
,63 Aur,ICRS,7,11,39.3265259952,39,19,13.981218528,45.314,2.986,-27.89,7.6144,4.886,K4III,HIP 34752
,15 Cyg,ICRS,19,44,16.6052015928,37,21,15.682143024,72.665,35.379,-23.75,11.0494,4.887,G8III,HIP 97118
,eps Sct,ICRS,18,43,31.2509020224,-8,16,30.76563072,21.781,4.591,-10.21,5.71,4.889,G8IIb,HIP 91845
,eta Aps,ICRS,14,18,13.8958998144,-81,0,27.930594204,-19.981,-65.222,-9.4,22.9229,4.889,A2mA7-F2,HIP 69896
,6 Cet,ICRS,0,11,15.8580395472,-15,28,4.720468404,-82.828,-269.549,14.917,52.9489,4.89,F8VFe-0.8CH-0.5,HIP 910
,HD 143699,ICRS,16,3,24.1895252119,-38,36,9.141541952,-18.388,-28.217,-1.9,7.4476,4.89,B5/7III/IV,HIP 78655
,bet02 Sco,ICRS,16,5,26.568616968,-19,48,6.84542484,-18.472,-15.594,-5.6,8.2368,4.89,B2V,HIP 78821
,alf Mic,ICRS,20,49,58.0810451616,-33,46,46.9343784,15.057,-23.524,-14.5,8.2508,4.89,G8III,HIP 102831
,HD 92036,ICRS,10,37,13.724651748,-27,24,45.487918116,-113.749,20.812,16.9,6.885,4.89,M1III:Ba0.5,HIP 51979
,eta Ori B,ICRS,5,24,28.7310201583,-2,23,49.31145408,3.261,-2.365,NA,2.2315,4.89,B2:,eta Ori B
,Y Vel,ICRS,10,31,21.8208713206,-53,42,55.740987419,-419.935,209.671,21.37,45.3276,4.89,F9VFe-0.8CH-0.7,HIP 51523
,del Pyx,ICRS,8,55,31.5672169176,-27,40,54.653564604,82.731,-101.976,5.4,14.0808,4.89,A3IV,HIP 43825
,[SC96] GC 2 36,ICRS,17,53,42,-34,45,0,NA,NA,NA,NA,4.89,~,[SC96] GC 236
,nu Cas,ICRS,0,48,50.0214949536,50,58,5.394457956,29.453,-8.152,9,9.1537,4.891,B9III,HIP 3801
,psi10 Aur,ICRS,6,57,37.1072168053,45,5,38.738111994,-21.415,-3.391,-11.7,14.4052,4.893,A2Vn,HIP 33485
,pi01 Boo,ICRS,14,40,43.5589117488,16,25,5.975961096,13.922,15.566,2.31,10.3357,4.893,B9IIIpHgMnSi,HIP 71762
,p Cen,ICRS,12,50,41.1633885768,-33,59,57.652650456,-29.71,-13.778,4,7.9731,4.894,B9V,HIP 62683
,b01 Car,ICRS,8,56,58.4171817096,-59,13,45.6154284,-8.651,9.224,26.8,5.1705,4.895,B2V,HIP 43937
,45 Eri,ICRS,4,31,52.668629256,0,2,38.439836664,-1.469,-7.681,15.22,3.7428,4.896,K0/1III,HIP 21139
,HD 44131,ICRS,6,19,59.5957051362,-2,56,40.176810077,-5.768,1.791,48.6,6.5282,4.899,K5III,HIP 30093
,zet TrA,ICRS,16,28,28.1422653048,-70,5,3.824909916,200.742,109.341,7.74,82.8699,4.899,F9V,HIP 80686
,69 Aql,ICRS,20,29,39.0000391008,-2,53,7.90136394,70.287,-22.559,-22.51,16.8797,4.9,K1/2III,HIP 101101
,omi Gem,ICRS,7,39,9.9346623336,34,35,3.502791096,-37.975,-105.132,13.7,19.3338,4.9,F5-6IV,HIP 37265
,VVV Cep,ICRS,21,56,39.1414963149,63,37,31.98163644,-1.066,-0.425,-18.7,1.0033,4.9,M2Ibep+B2?ep_sh,HIP 108317
,b Ori,ICRS,5,42,28.6322296656,1,28,28.665837804,-54.59,-14.371,87.55,10.6744,4.9,K1III,HIP 26885
,42 Her,ICRS,16,38,44.8450092648,48,55,42.032370216,-48.049,26.315,-55.567,7.7288,4.9,M2III,HIP 81497
,39 Eri,ICRS,4,14,23.6878980552,-10,15,22.620462156,-8.047,-162.274,6.39464,14.1704,4.9,K2III,HIP 19777
,rho Peg,ICRS,22,55,13.6688813304,8,48,58.253256468,78.625,12.398,-10.37,11.1664,4.9,A1V,HIP 113186
,phi Hya,ICRS,10,38,34.9476736488,-16,52,35.634671148,-95.499,25.027,16.58,12.4255,4.903,G8IIIb,HIP 52085
,46 Cet,ICRS,1,25,37.23944364,-14,35,55.626569448,38.357,-18.188,-25.25,11.3726,4.907,K2+III-IIIbCN0.5,HIP 6670
,30 Vul,ICRS,20,44,52.5127511544,25,16,14.267543448,-38.328,-185.535,30,8.6255,4.91,K1III,HIP 102388
,35 Com,ICRS,12,53,17.74703,21,14,41.8092,-37.66,-30.14,-7.31262,11.52,4.91,G7III+F:,HIP 62886
,VET Vir,ICRS,14,10,50.4870574246,-16,18,7.310535267,3.277,-10.804,18.58,5.8655,4.91,M2IIIa,HIP 69269
,e Boo,ICRS,13,49,42.8247690576,21,15,50.76472932,31.23,17.196,-2.6,4.7492,4.91,K4III,HIP 67480
,72 Cyg,ICRS,21,34,46.5868653816,38,32,2.640439968,112.808,99.499,-68.12,14.0094,4.91,K0.5IIIFe0.5,HIP 106551
,chi01 Hya,ICRS,11,5,19.9025488416,-27,17,37.04675154,-187.524,-3.099,19.1,22.5314,4.912,F3IV/V,HIP 54204
,ome02 Tau,ICRS,4,17,15.6611264832,20,34,42.950566164,-40.375,-59.486,13.23,35.0804,4.914,A3m,HIP 19990
,i Lup,ICRS,15,14,37.319841744,-31,31,8.845840812,-8.935,1.036,-22.48,1.5243,4.918,F3III,HIP 74604
,HD 175535,ICRS,18,53,13.5509916072,50,42,29.594035404,-4.442,-21.985,8.07,11.1969,4.92,G7IIIaFe-1,HIP 92689
,eps Lib,ICRS,15,24,11.8837924176,-10,19,20.2038744,-66.816,-152.296,-11.68,34.6222,4.92,F4V,HIP 75379
,f01 Ori,ICRS,6,12,3.2799360825,16,7,49.453623814,5.51,-17.108,22,5.0265,4.92,B5Vn,HIP 29434
,tau PsA,ICRS,22,10,8.7801946925,-32,32,54.27029431,428.832,13.475,-15.902,54.1773,4.92,F6V,HIP 109422
,HD 91496,ICRS,10,31,2.06051826,-73,13,17.373416232,-7.605,7.754,13.14,2.5906,4.92,K4/5III,HIP 51495
,del01 Tel,ICRS,18,31,45.4332029617,-45,54,53.325000958,-3.419,-26.369,7,5.0638,4.92,B5/7,HIP 90830
,20 Mon,ICRS,7,10,13.6815026472,-4,14,13.585055244,-0.46,217.452,77.75,16.811,4.92,K0III,HIP 34622
,Q Car,ICRS,7,35,39.7223031408,-52,32,1.809116484,22.335,-11.593,62,7.8078,4.92,K3III,HIP 36942
,12 Per,ICRS,2,42,14.9145674304,40,11,38.2217325,-18.669,-186.19,-23.04,41.7962,4.92,F9V,HIP 12623
,HD 101570,ICRS,11,40,53.6337884256,-62,5,24.365478084,-15.493,0.981,18.32,3.0181,4.92,G3Ib,HIP 56986
,24 Sco,ICRS,16,41,34.3835094696,-17,44,31.799582196,-21.145,-1.572,-25.2,8.4818,4.923,G7.5II-IIICN1Ba0.5,HIP 81724
,c02 Cen,ICRS,14,44,59.2016391888,-35,11,30.583305636,9.311,-3.426,-5,14.2784,4.924,A0IVnn,HIP 72104
,3 Cet,ICRS,0,4,30.1187522978,-10,30,34.278904524,-5.871,-11.883,-42.1,1.6457,4.924,K3Ib,HIP 355
,H Pup,ICRS,7,3,53.6021248032,-49,35,2.179401108,-56.878,149.108,26.8,16.2073,4.925,A4IV,HIP 34059
,psi Sco,ICRS,16,11,59.9931241272,-10,3,50.910154632,-1.483,-31.351,-8.65,22.6379,4.928,A1V,HIP 79375
,54 Per,ICRS,4,20,24.6379073928,34,34,0.2133975,-24.314,-7.053,-26.713,14.0327,4.929,G8+IIIb,HIP 20252
,c Boo,ICRS,15,7,18.0659348352,24,52,9.09940638,184.714,-164.279,-11.2,51.1875,4.93,F5V,HIP 73996
,rho Cap A,ICRS,20,28,51.61478796,-17,48,49.259083644,-16.889,-10.579,NA,33.2297,4.93,~,rho Cap A
,VET UMa,ICRS,10,24,7.846879176,65,33,59.12137314,-8.965,-21.009,-0.1,9.6318,4.93,A1:VpSiSrHg,HIP 50933
,24 Per,ICRS,2,59,3.6768425424,35,10,59.271233124,-46.308,6.614,-36.598,9.0501,4.93,K2III,HIP 13905
,del Lib,ICRS,15,0,58.3483018872,-8,31,8.210408772,-63.051,-6.024,-38.7,9.2824,4.93,A0V,HIP 73473
,HD 114837,ICRS,13,14,15.1447379904,-59,6,11.654027964,-248.678,-153.176,-63.62,54.8247,4.93,F6VFe-0.4,HIP 64583
,78 UMa,ICRS,13,0,43.69949,56,21,58.8102,107.94,2.05,-9.8,39.3,4.93,F2V,HIP 63503
,17 Lep,ICRS,6,4,59.1294521328,-16,29,3.969238632,-5.955,-3.68,15.1,3.5742,4.93,A3+K/M,HIP 28816
,VT Cyg,ICRS,20,47,10.7523451296,34,22,26.8410171,39.64,7.826,-23.97,7.7834,4.93,K3III,HIP 102571
,lam Lyr,ICRS,19,0,0.8256630552,32,8,43.84756284,6.232,9.4,-17.355,2.6269,4.93,K2.5III:Ba0.5,HIP 93279
